participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
30,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
31,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
32,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
36,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
37,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
39,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
40,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
42,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
44,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
45,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
46,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
51,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
57,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
58,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
59,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
65,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
70,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
72,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
75,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
77,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
82,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
83,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
85,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
87,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
95,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
97,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
98,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
99,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
100,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
107,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
108,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
116,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
118,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
119,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
122,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
123,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
124,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
1,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
5,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
8,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
10,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
13,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
15,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
18,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
19,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
21,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
24,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
27,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
30,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
31,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
32,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
36,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
37,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
39,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
40,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
42,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
44,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
45,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
46,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
51,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
57,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
58,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
59,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
65,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
70,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
72,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
75,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
77,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
82,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
83,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
87,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
95,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
97,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
98,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
100,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
108,1,葛藤あり,行動あり,7.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
116,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
119,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
122,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
123,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
124,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
1,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
5,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
8,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
10,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
15,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
18,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
19,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
21,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
24,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
30,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
31,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
32,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
36,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
37,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
40,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
42,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
44,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
45,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
46,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
51,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
57,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
58,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
59,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
65,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
70,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
72,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
75,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
77,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
82,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
83,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
87,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
95,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
97,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
98,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
100,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
108,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
116,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
119,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
122,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
123,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
124,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
5,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
8,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
10,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
13,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
15,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
18,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
21,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
24,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
30,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
31,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
32,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
37,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
39,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
40,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
42,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
43,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
44,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
45,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
46,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
51,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
54,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
56,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
57,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
58,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
59,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
65,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
70,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
72,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
75,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
77,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
82,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
83,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
84,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
85,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
87,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
94,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
95,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
97,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
98,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
99,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
100,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
101,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
107,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
108,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
109,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
114,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
116,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
118,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
119,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
122,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
123,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
124,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
5,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
8,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
10,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
13,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
15,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
18,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
21,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
24,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
30,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
31,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
32,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
37,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
39,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
40,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
42,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
43,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
44,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
